Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.337295809,0.236279304,1.342884476,0.021034467,0.41329196,0.318619224,0.247054349,Simulated Portfolio
0.220159699,0.195097648,1.025946244,0.331349419,0.153064498,0.308650873,0.20693521,Simulated Portfolio
0.300013609,0.225073834,1.244096673,0.026407522,0.347672552,0.317727585,0.308192341,Simulated Portfolio
0.328177421,0.209960034,1.467790866,0.18838947,0.349196367,0.16956682,0.292847343,Simulated Portfolio
0.378217671,0.235155876,1.523320093,0.064184995,0.446481057,0.071250325,0.418083623,Simulated Portfolio
0.193832167,0.202568754,0.858139094,0.375485397,0.113078986,0.421362723,0.090072894,Simulated Portfolio
0.130864725,0.208745703,0.531099434,0.128867444,0.053033435,0.456584352,0.361514769,Simulated Portfolio
0.301315905,0.202863597,1.386724427,0.37863483,0.27384167,0.216284018,0.131239482,Simulated Portfolio
0.274308357,0.198300309,1.282440549,0.416108172,0.212786274,0.153997318,0.217108237,Simulated Portfolio
0.324668336,0.210952908,1.444248098,0.42357864,0.30661601,0.2204097,0.04939565,Simulated Portfolio
0.265475445,0.204333707,1.20134582,0.407268251,0.220003048,0.3273702,0.045358501,Simulated Portfolio
0.144899726,0.201759146,0.619053602,0.177557468,0.045774637,0.268092889,0.508575005,Simulated Portfolio
0.382841193,0.21946961,1.653263942,0.426791594,0.381112693,0.007914594,0.184181119,Simulated Portfolio
0.270664066,0.205946765,1.217130389,0.130352593,0.274288486,0.28675577,0.308603151,Simulated Portfolio
0.267258971,0.194470876,1.271444733,0.345690975,0.212787169,0.149338245,0.292183612,Simulated Portfolio
0.29207082,0.207715835,1.309822237,0.209339421,0.302936178,0.33577389,0.151950512,Simulated Portfolio
0.251476872,0.205707507,1.125271871,0.1966736,0.244778912,0.417194079,0.141353409,Simulated Portfolio
0.287876358,0.201321754,1.330588238,0.242065057,0.280614713,0.260071141,0.217249089,Simulated Portfolio
0.191467461,0.193647887,0.885460013,0.286740339,0.107704652,0.277311739,0.32824327,Simulated Portfolio
0.317338694,0.232351089,1.27969572,0.019741007,0.382878158,0.350953585,0.24642725,Simulated Portfolio
0.17403456,0.215584336,0.714497919,0.554319389,0.028213636,0.270631845,0.14683513,Simulated Portfolio
0.222533563,0.207680973,0.975214821,0.456873148,0.143378922,0.382966963,0.016780967,Simulated Portfolio
0.231084726,0.198077674,1.065666423,0.405078269,0.155423559,0.282220178,0.157277995,Simulated Portfolio
0.242959946,0.199002438,1.120388013,0.438381473,0.162621525,0.221499742,0.17749726,Simulated Portfolio
0.367748482,0.229798946,1.513272749,0.194137359,0.432875676,0.304099005,0.06888796,Simulated Portfolio
0.357901868,0.21494699,1.572024191,0.202947136,0.383814684,0.051819311,0.361418868,Simulated Portfolio
0.296962592,0.206427577,1.341693757,0.466807611,0.246564322,0.185124628,0.101503439,Simulated Portfolio
0.305059929,0.203122354,1.403390237,0.397986936,0.272942835,0.184173679,0.144896551,Simulated Portfolio
0.386785029,0.235870289,1.555028527,0.2188599,0.460899916,0.300388537,0.019851647,Simulated Portfolio
0.413896031,0.240605645,1.637102203,0.151213965,0.499712463,0.131353472,0.2177201,Simulated Portfolio
0.314241053,0.202619424,1.452185813,0.234465279,0.306318879,0.083314856,0.375900985,Simulated Portfolio
0.336786054,0.221089976,1.432837705,0.264848621,0.373306781,0.360892635,0.000951963,Simulated Portfolio
0.326908518,0.207503272,1.479053869,0.289586602,0.33402653,0.214121911,0.162264957,Simulated Portfolio
0.246142442,0.194381621,1.163394157,0.275802006,0.201994597,0.257914318,0.264289079,Simulated Portfolio
0.367006789,0.212934198,1.629643299,0.30932092,0.376224661,0.018087644,0.296366774,Simulated Portfolio
0.285962943,0.202916992,1.310698232,0.330463978,0.266390208,0.302477347,0.100668467,Simulated Portfolio
0.162419232,0.203064672,0.701349135,0.338802137,0.068660039,0.448803519,0.143734305,Simulated Portfolio
0.239257193,0.194180178,1.129143022,0.293554241,0.188443915,0.271070664,0.246931179,Simulated Portfolio
0.234962668,0.193453397,1.111185801,0.364689814,0.149043244,0.112906547,0.373360396,Simulated Portfolio
0.335777617,0.208695424,1.513102737,0.245693027,0.350757559,0.159557023,0.24399239,Simulated Portfolio
0.290451609,0.209506759,1.290896825,0.511575179,0.226174014,0.176800507,0.0854503,Simulated Portfolio
0.177914148,0.202449059,0.780019173,0.410187988,0.072976928,0.369479172,0.147355912,Simulated Portfolio
0.340459053,0.218689056,1.465363923,0.256773575,0.375718849,0.316024449,0.051483128,Simulated Portfolio
0.164741917,0.201277055,0.71911782,0.146772225,0.083029112,0.245911635,0.524287028,Simulated Portfolio
0.193107314,0.195555286,0.885209074,0.340745618,0.10526075,0.31469712,0.239296511,Simulated Portfolio
0.343851415,0.212181935,1.526291176,0.269948612,0.365565781,0.202925194,0.161560413,Simulated Portfolio
0.263164869,0.208517109,1.16616267,0.084232974,0.26590832,0.255577111,0.394281595,Simulated Portfolio
0.215540142,0.203470393,0.961025037,0.138605141,0.149853575,0.058551784,0.6529895,Simulated Portfolio
0.403670046,0.227165964,1.688941597,0.32299828,0.446064346,0.091508544,0.13942883,Simulated Portfolio
0.199538222,0.193398975,0.928330781,0.321806353,0.11303102,0.258338774,0.306823853,Simulated Portfolio
0.22076867,0.201360877,0.997058976,0.138792502,0.192939461,0.341104096,0.327163941,Simulated Portfolio
0.279830684,0.210616585,1.233666776,0.106789292,0.296627741,0.304998098,0.291584869,Simulated Portfolio
0.126032434,0.207383709,0.511286226,0.358899376,0.000492592,0.436062395,0.204545637,Simulated Portfolio
0.217876938,0.203323287,0.973213355,0.389413911,0.150316722,0.405934676,0.054334691,Simulated Portfolio
0.278543084,0.199899829,1.29336321,0.43613207,0.198758687,0.006968257,0.358140986,Simulated Portfolio
0.243808241,0.193329923,1.157649258,0.251673841,0.187225076,0.132657283,0.4284438,Simulated Portfolio
0.129743904,0.211228505,0.519550638,0.086148423,0.053560921,0.41282237,0.447468286,Simulated Portfolio
0.309936834,0.217420171,1.333532362,0.194445651,0.343382715,0.392330222,0.069841412,Simulated Portfolio
0.355521996,0.214579703,1.563624102,0.197939932,0.375725331,0.011368565,0.414966172,Simulated Portfolio
0.196849786,0.193447321,0.914201268,0.308696367,0.112012208,0.268775315,0.31051611,Simulated Portfolio
0.375704429,0.236253456,1.505605185,0.075495117,0.455067784,0.195551217,0.273885882,Simulated Portfolio
0.13575194,0.208593157,0.554917243,0.320632145,0.033954337,0.516504668,0.128908851,Simulated Portfolio
0.403222103,0.226455333,1.692263533,0.413282837,0.422187511,0.035658484,0.128871168,Simulated Portfolio
0.373365604,0.222142272,1.590717519,0.438816627,0.379155532,0.145800123,0.036227718,Simulated Portfolio
0.232363548,0.244162094,0.869764609,0.004126529,0.280490611,0.698279986,0.017102874,Simulated Portfolio
0.26207356,0.214446847,1.128827785,0.052860689,0.278641711,0.329681467,0.338816133,Simulated Portfolio
0.217518249,0.192390803,1.026651198,0.326974064,0.136280259,0.200794058,0.335951619,Simulated Portfolio
0.354335672,0.215328561,1.552676847,0.258532531,0.384676148,0.193735027,0.163056294,Simulated Portfolio
0.425539569,0.260592162,1.556223199,3.65E-05,0.537783313,0.052638611,0.409541621,Simulated Portfolio
0.296197442,0.206618182,1.336752841,0.172236852,0.307782909,0.2609424,0.259037838,Simulated Portfolio
0.152858129,0.206060948,0.644751611,0.407795006,0.034736514,0.408453243,0.149015237,Simulated Portfolio
0.355863324,0.212604493,1.579756475,0.229833453,0.372653321,0.028942207,0.368571019,Simulated Portfolio
0.202974123,0.197339885,0.927202945,0.316711443,0.134002644,0.375279677,0.174006236,Simulated Portfolio
0.171173385,0.200105738,0.755467516,0.416200814,0.044141199,0.236143795,0.303514192,Simulated Portfolio
0.333996509,0.22960441,1.367554343,0.027589477,0.393298886,0.210028094,0.369083543,Simulated Portfolio
0.285753244,0.199261329,1.333692019,0.218752634,0.271705622,0.181613834,0.32792791,Simulated Portfolio
0.354953087,0.220057502,1.522116187,0.137031354,0.396170604,0.097524116,0.369273926,Simulated Portfolio
0.226162735,0.199910625,1.031274526,0.177947251,0.197454815,0.359980734,0.2646172,Simulated Portfolio
0.169459591,0.203080258,0.735963172,0.426250443,0.051538536,0.337207878,0.185003143,Simulated Portfolio
0.352074802,0.218332489,1.520959175,0.317289536,0.378662767,0.264662309,0.039385388,Simulated Portfolio
0.284756801,0.206330269,1.283169953,0.3669022,0.261915925,0.337470608,0.033711267,Simulated Portfolio
0.27688753,0.21831225,1.176697733,0.072775643,0.308261173,0.392594904,0.22636828,Simulated Portfolio
0.37187081,0.236379322,1.488585411,0.057166924,0.449473914,0.176639737,0.316719425,Simulated Portfolio
0.185662736,0.207463863,0.798513696,0.098648702,0.11225023,0.115551812,0.673549256,Simulated Portfolio
0.255054666,0.212728318,1.104952401,0.534256769,0.173069056,0.278655386,0.014018789,Simulated Portfolio
0.382026283,0.218569788,1.65634183,0.271057483,0.409916238,0.024351664,0.294674615,Simulated Portfolio
0.282554149,0.223562167,1.174412256,0.071617556,0.324660578,0.445509268,0.158212598,Simulated Portfolio
0.262792968,0.200292506,1.212191969,0.19739195,0.249566969,0.295522845,0.257518237,Simulated Portfolio
0.20025427,0.198811535,0.90665901,0.29840285,0.136714979,0.409295608,0.155586563,Simulated Portfolio
0.350492214,0.220788426,1.496872915,0.287086912,0.386177851,0.304300087,0.02243515,Simulated Portfolio
0.288802543,0.204553654,1.314093088,0.233674289,0.290001372,0.312007414,0.164316925,Simulated Portfolio
0.087566604,0.229151653,0.29485541,0.001212694,0.008824984,0.519626967,0.470335355,Simulated Portfolio
0.245391175,0.196041686,1.14971045,0.21574073,0.212145581,0.26258567,0.309528018,Simulated Portfolio
0.397401563,0.251880435,1.498336154,0.006951051,0.501487582,0.165981914,0.325579453,Simulated Portfolio
0.29154582,0.196833965,1.379567897,0.297951493,0.258002358,0.103878476,0.340167673,Simulated Portfolio
0.427810586,0.261424085,1.559957975,0.050394151,0.553216148,0.22373999,0.17264971,Simulated Portfolio
0.254325625,0.197624269,1.185712798,0.400572913,0.190810888,0.235271348,0.17334485,Simulated Portfolio
0.31805706,0.209774216,1.420846978,0.180334908,0.339672426,0.223764057,0.256228609,Simulated Portfolio
0.298611862,0.198611255,1.402799971,0.306445432,0.256742529,0.004755935,0.432056104,Simulated Portfolio
0.278682542,0.196686089,1.315205074,0.32126775,0.243491027,0.203257604,0.231983619,Simulated Portfolio
0.314019567,0.22148567,1.327487987,0.102954951,0.361243697,0.344290701,0.191510651,Simulated Portfolio
0.18493476,0.210442064,0.783753767,0.510923035,0.027243525,0.040849506,0.420983934,Simulated Portfolio
0.166449657,0.197194417,0.742666343,0.210027335,0.075624898,0.255090911,0.459256856,Simulated Portfolio
0.228200168,0.193855021,1.07399936,0.273002375,0.174285768,0.281491601,0.271220255,Simulated Portfolio
0.270053501,0.202284258,1.23614909,0.359109149,0.236371061,0.324986427,0.079533363,Simulated Portfolio
0.288709949,0.198105138,1.356400703,0.237323649,0.264277443,0.105480986,0.392917923,Simulated Portfolio
0.224255428,0.198915781,1.026843757,0.183790504,0.191712437,0.348523919,0.27597314,Simulated Portfolio
0.194547738,0.19792682,0.881880171,0.167168067,0.139096056,0.313658717,0.38007716,Simulated Portfolio
0.185852331,0.196655111,0.843366494,0.186479435,0.116783069,0.282476449,0.414261046,Simulated Portfolio
0.234940327,0.204650316,1.050280945,0.147550127,0.222524615,0.396179437,0.233745822,Simulated Portfolio
0.236367725,0.216545803,0.999177643,0.065776545,0.248305392,0.466554476,0.219363588,Simulated Portfolio
0.299503789,0.25162421,1.110798478,0.786273277,0.172750305,0.016777416,0.024199003,Simulated Portfolio
0.320006359,0.215041023,1.395112217,0.219925264,0.349756131,0.338932325,0.091386279,Simulated Portfolio
0.337974537,0.236469466,1.344674821,0.680550291,0.258093658,0.013311084,0.048044967,Simulated Portfolio
0.230339402,0.196601986,1.069874245,0.174704922,0.183491476,0.179337368,0.462466234,Simulated Portfolio
0.246089806,0.194120369,1.16468873,0.274655065,0.201063216,0.249221117,0.275060602,Simulated Portfolio
0.384915125,0.237984184,1.533358726,0.189079595,0.465214049,0.318238945,0.02746741,Simulated Portfolio
0.433162866,0.255192252,1.619025899,0.056344614,0.536209181,0.014797624,0.392648582,Simulated Portfolio
0.253215889,0.206895556,1.127215554,0.192068466,0.249727495,0.426345106,0.131858933,Simulated Portfolio
0.3856766,0.228260762,1.602012528,0.240280367,0.444580495,0.213161606,0.101977532,Simulated Portfolio
0.224239475,0.205783276,0.992497929,0.098443948,0.208134789,0.356634144,0.336787118,Simulated Portfolio
0.347160139,0.208803888,1.566829728,0.26553488,0.354196442,0.054494826,0.325773852,Simulated Portfolio
0.166634487,0.204048346,0.718626197,0.116019576,0.106832295,0.369916921,0.407231208,Simulated Portfolio
0.2663458,0.211750288,1.163378818,0.163400932,0.278950003,0.437100198,0.120548867,Simulated Portfolio
0.202271394,0.200029459,0.911222748,0.15151714,0.1600019,0.352625323,0.335855638,Simulated Portfolio
0.216576345,0.192784864,1.019666901,0.342369049,0.132167778,0.203355918,0.322107255,Simulated Portfolio
0.227798447,0.197354256,1.052921031,0.330749406,0.1709844,0.346701434,0.15156476,Simulated Portfolio
0.260774501,0.211377726,1.139072245,0.196283768,0.266695442,0.464890891,0.072129899,Simulated Portfolio
0.294705682,0.209565248,1.310836052,0.12893028,0.312450925,0.255962158,0.302656637,Simulated Portfolio
0.207398593,0.198445357,0.944333472,0.157438203,0.162401443,0.307818932,0.372341422,Simulated Portfolio
0.189827037,0.196102828,0.866010139,0.229783529,0.123641998,0.34740541,0.299169063,Simulated Portfolio
0.255722018,0.206263152,1.142821755,0.119520919,0.255452902,0.328774369,0.29625181,Simulated Portfolio
0.332212147,0.228138507,1.368520165,0.028035566,0.38569045,0.173215331,0.413058653,Simulated Portfolio
0.224753089,0.192430214,1.064038148,0.33563868,0.141679181,0.154729417,0.367952722,Simulated Portfolio
0.189557204,0.198543954,0.854003363,0.396562317,0.062164469,0.092164097,0.449109117,Simulated Portfolio
0.139697879,0.201284167,0.594671108,0.198310136,0.039218621,0.319602958,0.442868285,Simulated Portfolio
0.246575062,0.205414508,1.10301392,0.48565786,0.165462666,0.264241829,0.084637645,Simulated Portfolio
0.210185177,0.194678059,0.976921479,0.348341065,0.130104355,0.286977495,0.234577084,Simulated Portfolio
0.513003911,0.298697821,1.650510568,0.074320566,0.69356861,0.200642005,0.031468819,Simulated Portfolio
0.17161345,0.214706845,0.706141672,0.478084085,0.060445339,0.458086384,0.003384193,Simulated Portfolio
0.377695336,0.236642753,1.511541473,0.090515124,0.459201204,0.22383171,0.226451962,Simulated Portfolio
0.247876892,0.201770804,1.129384864,0.135531939,0.231875747,0.269938417,0.362653897,Simulated Portfolio
0.200387447,0.212118279,0.850409723,0.028174559,0.176312977,0.329503906,0.466008558,Simulated Portfolio
0.319043251,0.203135384,1.472137671,0.277485573,0.314642584,0.148085282,0.25978656,Simulated Portfolio
0.26918174,0.209343151,1.190302802,0.54402024,0.16294236,0.006531062,0.286506337,Simulated Portfolio
0.241172962,0.19463676,1.136337049,0.297676863,0.191946907,0.278817218,0.231559012,Simulated Portfolio
0.252604798,0.198059273,1.174420138,0.276145788,0.221240666,0.325271546,0.177342,Simulated Portfolio
0.206992136,0.195007446,0.958897416,0.346814131,0.126275359,0.298767184,0.228143325,Simulated Portfolio
0.300034321,0.2090069,1.3398329,0.330382816,0.295581359,0.342435598,0.031600227,Simulated Portfolio
0.191015769,0.205439957,0.832436746,0.464391102,0.082102354,0.338560148,0.114946396,Simulated Portfolio
0.191633858,0.201999805,0.849673382,0.168652788,0.10532596,0.077650718,0.648370534,Simulated Portfolio
0.297083778,0.225918954,1.226474244,0.028160833,0.34646714,0.352429098,0.272942928,Simulated Portfolio
0.263465946,0.20620823,1.180680065,0.158115437,0.265863325,0.361963566,0.214057672,Simulated Portfolio
0.518523501,0.301577058,1.653055123,0.078654457,0.702952113,0.205737681,0.012655749,Simulated Portfolio
0.291477054,0.204961546,1.324526771,0.343643228,0.274494416,0.310340761,0.071521595,Simulated Portfolio
0.186077448,0.223647706,0.742585072,0.045645786,0.181442476,0.603757246,0.169154493,Simulated Portfolio
0.226050728,0.204764598,1.006281017,0.509699409,0.115144507,0.177732997,0.197423087,Simulated Portfolio
0.333106487,0.208386153,1.502530189,0.442029812,0.300809721,0.078852677,0.17830779,Simulated Portfolio
0.346659934,0.2104706,1.552045434,0.250667576,0.364333767,0.123397514,0.261601144,Simulated Portfolio
0.262805557,0.198022813,1.226149418,0.20814368,0.242081261,0.24942424,0.300350818,Simulated Portfolio
0.31031681,0.210193541,1.38118806,0.137245902,0.330002765,0.189908154,0.342843178,Simulated Portfolio
0.291995021,0.22013644,1.235574719,0.039569244,0.32760266,0.286185704,0.346642392,Simulated Portfolio
0.155230294,0.198080705,0.68270301,0.222645515,0.056670559,0.277936122,0.442747804,Simulated Portfolio
0.166499738,0.200823928,0.729493438,0.271743398,0.087368997,0.444562081,0.196325524,Simulated Portfolio
0.254209366,0.194098165,1.206654201,0.246890403,0.211956336,0.181249911,0.35990335,Simulated Portfolio
0.26474021,0.214266713,1.142222263,0.585707874,0.155553715,0.071695729,0.187042683,Simulated Portfolio
0.382802997,0.241084706,1.5048777,0.174489718,0.468584085,0.354575726,0.002350471,Simulated Portfolio
0.292611133,0.210809041,1.293166229,0.470664569,0.249154076,0.274874172,0.005307183,Simulated Portfolio
0.290400966,0.199026215,1.358619849,0.398548257,0.225415606,0.001302,0.374734137,Simulated Portfolio
0.198305858,0.197309093,0.903687992,0.390149421,0.103253193,0.297692159,0.208905227,Simulated Portfolio
